Medical School Name,Country,City Name
PSKOV STATE UNIVERSITY INSTITUTE OF MEDICINE AND EXPERIMENTAL BIOLOGY,Russian Federation,Pskov
ROSTOV STATE MEDICAL UNIVERSITY,Russian Federation,Rostov
RUSSIAN NATIONAL RESEARCH MEDICAL UNIVERSITY NAMED AFTER N. I. PIROGOV,Russian Federation,Moscow
RYAZAN STATE IVAN PETROVICH PAVLOV MEDICAL UNIVERSITY MEDICAL FACULTY,Russian Federation,Ryazan
SAINT PETERSBURG MEDICO-SOCIAL INSTITUTE,Russian Federation,St. Petersburg
SAINT PETERSBURG PAVLOV STATE MEDICAL UNIVERSITY,Russian Federation,St. Petersburg
SAINT PETERSBURG STATE UNIVERSITY FACULTY OF MEDICINE,Russian Federation,St. Petersburg
SAINT-PETERSBURG STATE PEDIATRIC-MEDICAL UNIVERSITY,Russian Federation,St. Petersburg
SAMARA MILITARY MEDICAL INSTITUTE,Russian Federation,Samara
SAMARA STATE MEDICAL UNIVERSITY,Russian Federation,Samara
SARATOV MILITARY MEDICAL INSTITUTE,Russian Federation,Saratov
SARATOV STATE MEDICAL UNIVERSITY NAMED AFTER V. I. RAZUMOVSKY,Russian Federation,Saratov
SIBERIAN STATE MEDICAL UNIVERSITY,Russian Federation,Tomsk
SMOLENSK STATE MEDICAL UNIVERSITY,Russian Federation,Smolensk
SOUTH-URAL STATE MEDICAL UNIVERSITY,Russian Federation,Chelyabinsk
STATE CLASSICAL ACADEMY NAMED FOR MAIMONID MEDICAL FACULTY,Russian Federation,Moscow
STAVROPOL STATE MEDICAL UNIVERSITY,Russian Federation,Stavropol
SURGUT STATE UNIVERSITY INSTITUTE OF MEDICINE,Russian Federation,Surgut
TOMSK MILITARY MEDICAL INSTITUTE,Russian Federation,Tomsk
TULA STATE UNIVERSITY MEDICAL INSTITUTE,Russian Federation,Tula
TVER STATE MEDICAL UNIVERSITY,Russian Federation,Tver
TYUMEN STATE MEDICAL UNIVERSITY,Russian Federation,Tyumen
ULYANOVSK STATE UNIVERSITY MEDICAL FACULTY NAMED AFTER T. Z. BIKTIMIROV,Russian Federation,Ulyanovsk
URAL STATE MEDICAL UNIVERSITY,Russian Federation,Yekaterinburg
VOLGOGRAD STATE MEDICAL UNIVERSITY,Russian Federation,Volgograd
VORONEZH STATE MEDICAL UNIVERSITY NAMED AFTER N. N. BURDENKO,Russian Federation,Voronezh
YAROSLAV-THE-WISE NOVGOROD STATE UNIVERSITY INSTITUTE OF MEDICAL EDUCATION,Russian Federation,Veliky Novgorod
YAROSLAVL STATE MEDICAL UNIVERSITY,Russian Federation,Yaroslavl
ADVENTIST SCHOOL OF MEDICINE OF EAST-CENTRAL AFRICA,Rwanda,Kigali
UNIVERSITY OF GLOBAL HEALTH EQUITY,Rwanda,Kigali
UNIVERSITY OF RWANDA COLLEGE OF MEDICINE AND HEALTH SCIENCES,Rwanda,Butare
SABA UNIVERSITY SCHOOL OF MEDICINE,Saba,The Bottom
BURNETT INTERNATIONAL UNIVERSITY SCHOOL OF MEDICINE AND HEALTH SCIENCES,Saint Kitts and Nevis,Basseterre
GRACE UNIVERSITY SCHOOL OF MEDICINE (NEVIS),Saint Kitts and Nevis,Cades Bay
INTERNATIONAL UNIVERSITY OF THE HEALTH SCIENCES (IUHS),Saint Kitts and Nevis,Basseterre
MEDICAL UNIVERSITY OF THE AMERICAS (NEVIS),Saint Kitts and Nevis,Charlestown
MILIK UNIVERSITY,Saint Kitts and Nevis,Basseterre
SAINT THERESA'S MEDICAL UNIVERSITY,Saint Kitts and Nevis,Basseterre
UNIVERSAL CARIBBEAN UNIVERSITY SCHOOL OF MEDICINE,Saint Kitts and Nevis,Bird Rock
"UNIVERSITY OF MEDICINE AND HEALTH SCIENCES, ST. KITTS",Saint Kitts and Nevis,Basseterre
WINDSOR UNIVERSITY SCHOOL OF MEDICINE,Saint Kitts and Nevis,Basseterre
AMERICAN INTERNATIONAL MEDICAL UNIVERSITY SCHOOL OF MEDICINE,Saint Lucia,Gros Islet
ATLANTIC UNIVERSITY SCHOOL OF MEDICINE,Saint Lucia,Rodney Bay
"COLLEGE OF MEDICINE AND HEALTH SCIENCES, ST. LUCIA",Saint Lucia,Rodney Bay
COMMONWEALTH UNIVERSITY COLLEGE OF MEDICINE,Saint Lucia,Gros Islet
INTERNATIONAL AMERICAN UNIVERSITY COLLEGE OF MEDICINE,Saint Lucia,Vieux Fort
SPARTAN HEALTH SCIENCES UNIVERSITY SCHOOL OF MEDICINE,Saint Lucia,Vieux Fort
ST. HELEN UNIVERSITY SCHOOL OF MEDICINE,Saint Lucia,Vieux Fort
ST. MARY'S SCHOOL OF MEDICINE (ST. LUCIA),Saint Lucia,Castries
WASHINGTON MEDICAL SCIENCES INSTITUTE,Saint Lucia,Gros Islet
AMERICAN UNIVERSITY OF ST. VINCENT SCHOOL OF MEDICINE,Saint Vincent and the Grenadines,Kingstown
KINGSTOWN MEDICAL COLLEGE,Saint Vincent and the Grenadines,Saint Vincent
RICHMOND GABRIEL UNIVERSITY COLLEGE OF MEDICINE,Saint Vincent and the Grenadines,Kingstown
SAINT JAMES SCHOOL OF MEDICINE ST. VINCENT AND THE GRENADINES,Saint Vincent and the Grenadines,Arnos Vale
SAINT TERESA UNIVERSITY SCHOOL OF MEDICINE,Saint Vincent and the Grenadines,Kingstown
TRINITY SCHOOL OF MEDICINE,Saint Vincent and the Grenadines,Kingstown
NATIONAL UNIVERSITY OF SAMOA SCHOOL OF MEDICINE,Samoa,To'omatagi
OCEANIA UNIVERSITY OF MEDICINE,Samoa,Apia
AL BAHA UNIVERSITY SCHOOL OF MEDICINE,Saudi Arabia,Al Baha
AL JOUF UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Al Jouf
AL RAYAN MEDICAL COLLEGE,Saudi Arabia,Medina
AL-IMAM MUHAMMAD BIN SAUD ISLAMIC UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Riyadh
ALFAISAL UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Riyadh
"ALMAAREFA UNIVERSITY, COLLEGE OF MEDICINE",Saudi Arabia,Riyadh
ALMAJMAAH UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Al Majma'ah
BATTERJEE MEDICAL COLLEGE FOR SCIENCES AND TECHNOLOGY,Saudi Arabia,Jeddah
"COLLEGE OF MEDICINE JEDDAH, KING SAUD BIN ABDULAZIZ UNIVERSITY FOR HEALTH SCIENCES",Saudi Arabia,Jeddah
COLLEGE OF MEDICINE OF VISION COLLEGES,Saudi Arabia,Riyadh
DAR AL ULOOM UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Riyadh
"FACULTY OF MEDICINE IN AL-QUNFUDAH, UMM AL-QURA UNIVERSITY",Saudi Arabia,Al-Qunfudah
GLOBAL MEDICAL COLLEGE,Saudi Arabia,Riyadh
IBN SINA NATIONAL COLLEGE FOR MEDICAL STUDIES FACULTY OF MEDICINE,Saudi Arabia,Jeddah
IMAM ABDULRAHMAN BIN FAISAL UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Dammam
JAZAN UNIVERSITY FACULTY OF MEDICINE,Saudi Arabia,Jazan
KING ABDULAZIZ UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Jeddah
KING FAHAD MEDICAL CITY FACULTY OF MEDICINE,Saudi Arabia,Riyadh
"KING FAISAL UNIVERSITY, COLLEGE OF MEDICINE IN AL-AHSA",Saudi Arabia,Al-Ahsa
KING KHALID UNIVERSITY COLLEGE OF MEDICINE AND HEALTH SCIENCES,Saudi Arabia,Abha
KING SAUD BIN ABDULAZIZ UNIVERSITY FOR HEALTH SCIENCES COLLEGE OF MEDICINE,Saudi Arabia,Riyadh
"KING SAUD UNIVERSITY, RIYADH COLLEGE OF MEDICINE",Saudi Arabia,Riyadh
NAJRAN UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Najran
NORTHERN BORDERS UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Arar
PRINCE SATTAM BIN ABDULAZIZ UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Al Kharj
PRINCESS NOURAH BINT ABDULRAHMAN UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Riyadh
QASSIM UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Burayda
SULAIMAN ALRAJHI UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Al Bukairyah
TAIBAH UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Al Munawarah
TAIF UNIVERSITY COLLEGE OF MEDICINE,Saudi Arabia,Taif
UMM AL-QURA UNIVERSITY FACULTY OF MEDICINE,Saudi Arabia,Mecca
"UNAIZAH COLLEGE OF MEDICINE AND MEDICAL SCIENCES, QASSIM UNIVERSITY",Saudi Arabia,Unaizah
UNIVERSITY OF HA’IL COLLEGE OF MEDICINE,Saudi Arabia,Ha’il
UNIVERSITY OF JEDDAH FACULTY OF MEDICINE,Saudi Arabia,Jeddah
UNIVERSITY OF TABUK FACULTY OF MEDICINE,Saudi Arabia,Tabuk
ST. CHRISTOPHER IBA MAR DIOP COLLEGE OF MEDICINE,Senegal,Dakar
"UNIVERSITÉ CHEIKH ANTA DIOP FACULTÉ DE MÉDECINE, DE PHARMACIE ET D'ODONTOLOGIE",Senegal,Dakar
UNIVERSITÉ IBA DER THIAM DE THIÈS UFR SCIENCES DE LA SANTÉ,Senegal,Thiès
"MILITARY MEDICAL ACADEMY MEDICAL FACULTY, UNIVERSITY OF DEFENSE",Serbia,Belgrade
UNIVERSITY OF BELGRADE FACULTY OF MEDICINE,Serbia,Belgrade
UNIVERSITY OF KRAGUJEVAC FACULTY OF MEDICAL SCIENCES,Serbia,Kragujevac
UNIVERSITY OF NIS FACULTY OF MEDICINE,Serbia,Nis
UNIVERSITY OF NIS INTERNATIONAL COLLEGE OF MEDICINE,Serbia,Nis
UNIVERSITY OF NOVI SAD FACULTY OF MEDICINE,Serbia,Novi Sad
UNIVERSITY OF SEYCHELLES AMERICAN INSTITUTE OF MEDICINE (USAIM),Seychelles,Victoria
UNIVERSITY OF SIERRA LEONE COLLEGE OF MEDICINE & ALLIED HEALTH SCIENCES,Sierra Leone,Freetown
DUKE-NUS MEDICAL SCHOOL,Singapore,Singapore
LEE KONG CHIAN SCHOOL OF MEDICINE,Singapore,Singapore
"YONG LOO LIN SCHOOL OF MEDICINE, NATIONAL UNIVERSITY OF SINGAPORE",Singapore,Singapore
"JESSENIOVA LEKÁRSKA FAKULTA V MARTINE, UNIVERZITA KOMENSKÉHO",Slovakia,Martin
SLOVENSKÁ ZDRAVOTNÍCKA UNIVERZITA V BRATISLAVE,Slovakia,Bratislava
"UNIVERZITA KOMENSKÉHO V BRATISLAVE, LEKÁRSKA FAKULTA",Slovakia,Bratislava
UNIVERZITA P. J. SAFÁRIKA LEKÁRSKA FAKULTA,Slovakia,Kosice
UNIVERSITY OF LJUBLJANI FACULTY OF MEDICINE,Slovenia,Ljubljana
UNIVERSITY OF MARIBOR FACULTY OF MEDICINE,Slovenia,Maribor
KING'S UNIVERSITY SCHOOL OF MEDICINE,Solomon Islands,Honiara
ABRAR UNIVERSITY COLLEGE OF MEDICINE AND HEALTH SCIENCE,Somalia,Mogadishu
AMOUD UNIVERSITY SCHOOL OF MEDICINE AND SURGERY,Somalia,Borama
BENADIR UNIVERSITY FACULTY OF MEDICINE AND SURGERY,Somalia,Mogadishu
CAPITAL UNIVERSITY FACULTY OF MEDICINE,Somalia,Mogadishu
EAST AFRICA UNIVERSITY FACULTY OF MEDICINE,Somalia,Bosaso
GOLLIS UNIVERSITY FACULTY OF MEDICINE AND SURGERY,Somalia,Hargeisa
HOPE UNIVERSITY FACULTY OF MEDICINE,Somalia,Mogadishu
JAMHURIYA UNIVERSITY OF SCIENCE AND TECHNOLOGY FACULTY OF MEDICINE & HEALTH SCIENCE,Somalia,Mogadishu
JAZEERA UNIVERSITY FACULTY OF MEDICINE AND SURGERY,Somalia,Mogadishu
KISMAYO UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCE,Somalia,Kismayo
MOGADISHU UNIVERSITY FACULTY OF MEDICINE & SURGERY,Somalia,Mogadishu
PLASMA UNIVERSITY FACULTY OF MEDICINE & SURGERY,Somalia,Mogadishu
SALAAM UNIVERSITY FACULTY OF MEDICINE AND SURGERY,Somalia,Mogadishu
SIMAD UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Somalia,Mogadishu
SOMALI INTERNATIONAL UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Somalia,Mogadishu
SOMALI NATIONAL UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCE,Somalia,Mogadishu
SOMAVILLE UNIVERSITY FACULTY OF HEALTH SCIENCE,Somalia,Mogadishu
UNIVERSITY OF HARGEISA SCHOOL OF MEDICINE AND HEALTH SCIENCES,Somalia,Hargeisa
UNIVERSITY OF HEALTH SCIENCES FACULTY OF MEDICINE,Somalia,Bosaso
UNIVERSITY OF SOMALIA FACULTY OF HEALTH SCIENCES,Somalia,Mogadishu
ZAMZAM UNIVERSITY OF SCIENCE AND TECHNOLOGY FACULTY OF MEDICINE,Somalia,Mogadishu
MEDICAL UNIVERSITY OF SOUTHERN AFRICA (MEDUNSA) FACULTY OF HEALTH SCIENCES,South Africa,Pretoria
SEFAKO MAKGATHO HEALTH SCIENCE UNIVERSITY,South Africa,Ga-Rankuwa
UNIVERSITY OF CAPE TOWN FACULTY OF HEALTH SCIENCES,South Africa,Cape Town
UNIVERSITY OF KWAZULU-NATAL COLLEGE OF HEALTH SCIENCES,South Africa,Durban
UNIVERSITY OF PRETORIA SCHOOL OF MEDICINE,South Africa,Arcadia
UNIVERSITY OF STELLENBOSCH FACULTY OF MEDICINE AND HEALTH SCIENCES,South Africa,Cape Town
UNIVERSITY OF THE FREE STATE FACULTY OF HEALTH SCIENCES,South Africa,Bloemfontein
UNIVERSITY OF THE WITWATERSRAND FACULTY OF HEALTH SCIENCES,South Africa,Parktown
UNIVERSITY OF TRANSKEI FACULTY OF HEALTH SCIENCES,South Africa,Mthatha
WALTER SISULU UNIVERSITY FACULTY OF HEALTH SCIENCES,South Africa,Mthatha
BAHR EL GHAZAL UNIVERSITY FACULTY OF MEDICINE,South Sudan,Wau
UNIVERSITY OF JUBA COLLEGE OF MEDICINE,South Sudan,Juba
UPPER NILE UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,South Sudan,Malakal
EUSKAL HERRIKO UNIBERTSITATEA MEDIKUNTZA ETA ERIZAINTZA FAKULTATEA,Spain,Leioa
UNIVERSIDAD ALFONSO X EL SABIO FACULTAD DE CIENCIAS DE LA SALUD,Spain,Villanueva de la Cañada
UNIVERSIDAD AUTÓNOMA DE MADRID FACULTAD DE MEDICINA,Spain,Madrid
UNIVERSIDAD CATÓLICA DE VALENCIA SAN VICENTE MÁRTIR FACULTAD DE MEDICINA Y CIENCIAS DE LA SALUD,Spain,Valencia
UNIVERSIDAD CATÓLICA SAN ANTONIO DE MURCIA FACULTAD DE CIENCIAS DE LA SALUD,Spain,Murcia
UNIVERSIDAD CEU CARDENAL HERRERA FACULTAD DE CIENCIAS DE LA SALUD CASTELLÓN,Spain,Castellón de la Plana
UNIVERSIDAD CEU CARDENAL HERRERA FACULTAD DE CIENCIAS DE LA SALUD VALENCIA,Spain,Alfara del Patriarca
UNIVERSIDAD CEU SAN PABLO FACULTAD DE MEDICINA,Spain,Madrid
UNIVERSIDAD COMPLUTENSE DE MADRID FACULTAD DE MEDICINA,Spain,Madrid
UNIVERSIDAD DE ALCALÁ FACULTAD DE MEDICINA,Spain,Alcala de Henares
UNIVERSIDAD DE ALICANTE FACULTAD DE MEDICINA,Spain,Alicante
UNIVERSIDAD DE CÁDIZ FACULTAD DE MEDICINA,Spain,Cadiz
UNIVERSIDAD DE CANTABRIA FACULTAD DE MEDICINA,Spain,Santander
UNIVERSIDAD DE CASTILLA-LA MANCHA FACULTAD DE MEDICINA DE ALBACETE,Spain,Albacete
UNIVERSIDAD DE CASTILLA-LA MANCHA FACULTAD DE MEDICINA DE CIUDAD REAL,Spain,Ciudad Real
UNIVERSIDAD DE CÓRDOBA FACULTAD DE MEDICINA Y ENFERMERÍA,Spain,Cordoba
UNIVERSIDAD DE EXTREMADURA FACULTAD DE MEDICINA,Spain,Badajoz
UNIVERSIDAD DE GRANADA FACULTAD DE MEDICINA,Spain,Granada
UNIVERSIDAD DE LA LAGUNA FACULTAD DE MEDICINA,Spain,La Laguna
UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA FACULTAD DE CIENCIAS DE LA SALUD,Spain,Las Palmas de Gran Canaria
UNIVERSIDAD DE MÁLAGA FACULTAD DE MEDICINA,Spain,Malaga
UNIVERSIDAD DE MURCIA FACULTAD DE MEDICINA,Spain,Murcia
UNIVERSIDAD DE NAVARRA FACULTAD DE MEDICINA,Spain,Pamplona
UNIVERSIDAD DE OVIEDO FACULTAD DE MEDICINA Y CIENCIAS DE LA SALUD,Spain,Oviedo Asturias
UNIVERSIDAD DE SALAMANCA FACULTAD DE MEDICINA,Spain,Salamanca
UNIVERSIDAD DE SEVILLA FACULTAD DE MEDICINA,Spain,Sevilla
UNIVERSIDAD DE VALLADOLID FACULTAD DE MEDICINA,Spain,Valladolid
UNIVERSIDAD DE ZARAGOZA FACULTAD DE MEDICINA,Spain,Zaragoza
UNIVERSIDAD EUROPEA DE MADRID FACULTAD DE CIENCIAS BIOMÉDICAS,Spain,Villaviciosa de Odón
UNIVERSIDAD FRANCISCO DE VITORIA FACULTAD DE CIENCIAS BIOSANITARIAS,Spain,Pozuelo de Alarcón
UNIVERSIDAD MIGUEL HERNÁNDEZ DE ELCHE FACULTAD DE MEDICINA,Spain,Sant Joan D'Alacant
UNIVERSIDAD REY JUAN CARLOS FACULTAD DE CIENCIAS DE LA SALUD,Spain,Alcorcon
UNIVERSIDAD SANTIAGO DE COMPOSTELA FACULTADE DE MEDICINA E ODONTOLOXÍA,Spain,Santiago de Compostela
UNIVERSITAT AUTÒNOMA DE BARCELONA FACULTAT DE MEDICINA,Spain,Barcelona
UNIVERSITAT DE BARCELONA FACULTAT DE MEDICINA,Spain,Barcelona
UNIVERSITAT DE GIRONA FACULTAT DE MEDICINA,Spain,Girona
UNIVERSITAT DE LES ILLES BALEARS FACULTAT DE MEDICINA,Spain,Palma
UNIVERSITAT DE LLEIDA FACULTAT DE MEDICINA,Spain,Lleida
UNIVERSITAT DE VALÈNCIA FACULTAT DE MEDICINA E ODONTOLOGIA,Spain,Valencia
UNIVERSITAT DE VIC - UNIVERSITAT CENTRAL DE CATALUNYA (UVIC-UCC) FACULTAT DE MEDICINA,Spain,Vic
UNIVERSITAT INTERNACIONAL DE CATALUNYA FACULTAT DE MEDICINA I CIÈNCIES DE LA SALUT,Spain,Sant Cugat del Valles
UNIVERSITAT JAUME I FACULTAT DE CIÈNCIES DE LA SALUT,Spain,Castelló de la Plana
UNIVERSITAT POMPEU FABRA FACULTAT DE CIÈNCIES DE LA SALUT I DE LA VIDA,Spain,Barcelona
UNIVERSITAT ROVIRA I VIRGILI FACULTAT DE MEDICINA I CIÈNCIES DE LA SALUT DE REUS,Spain,Reus
"FACULTY OF HEALTH-CARE SCIENCES, EASTERN UNIVERSITY, SRI LANKA",Sri Lanka,Batticaloa
GENERAL SIR JOHN KOTELAWALA DEFENCE UNIVERSITY FACULTY OF MEDICINE,Sri Lanka,Rathmalana
RAJARATA UNIVERSITY OF SRI LANKA FACULTY OF MEDICINE AND ALLIED SCIENCES,Sri Lanka,Saliyapura
SOUTH ASIAN INSTITUTE OF TECHNOLOGY AND MEDICINE FACULTY OF MEDICINE,Sri Lanka,Malabe
UNIVERSITY OF COLOMBO FACULTY OF MEDICINE,Sri Lanka,Colombo
UNIVERSITY OF JAFFNA FACULTY OF MEDICINE,Sri Lanka,Jaffna
UNIVERSITY OF KELANIYA FACULTY OF MEDICINE,Sri Lanka,Ragama
UNIVERSITY OF PERADENIYA FACULTY OF MEDICINE,Sri Lanka,Peradeniya
UNIVERSITY OF RUHUNA FACULTY OF MEDICINE,Sri Lanka,Galle
UNIVERSITY OF SRI JAYEWARDENEPURA FACULTY OF MEDICAL SCIENCES,Sri Lanka,Nugegoda
AHFAD UNIVERSITY FOR WOMEN SCHOOL OF MEDICINE,Sudan,Omdurman
AL NEELAIN UNIVERSITY FACULTY OF MEDICINE,Sudan,Khartoum
AL-FAJR COLLEGE FOR SCIENCE AND TECHNOLOGY,Sudan,Khartoum
AL-SAFWAA COLLEGE OF SCIENCES AND TECHNOLOGY,Sudan,Khartoum North
AL-YARMOUK COLLEGE FACULTY OF MEDICAL SCIENCES,Sudan,Khartoum
ALFASHIR UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Al Fasher
ALMUGHTARIBEEN UNIVERSITY FACULTY OF MEDICINE,Sudan,Khartoum
ALZAIEM ALAZHARI UNIVERSITY FACULTY OF MEDICINE,Sudan,Khartoum
BAYAN COLLEGE OF SCIENCE AND TECHNOLOGY,Sudan,Khartoum
EASTERN SUDAN COLLEGE FOR MEDICAL SCIENCES AND TECHNOLOGY,Sudan,Port Sudan
ELRAZI UNIVERSITY,Sudan,Khartoum
"FACULTY OF MEDICINE, NATIONAL UNIVERSITY - SUDAN",Sudan,Khartoum
GEZIRA COLLEGE OF MEDICAL SCIENCES AND TECHNOLOGY,Sudan,Wad Medani
HAYATT UNIVERSITY COLLEGE,Sudan,Khartoum
IBN SINA UNIVERSITY FACULTY OF MEDICINE & SURGERY,Sudan,Khartoum
IMPERIAL UNIVERSITY COLLEGE,Sudan,Khartoum
INTERNATIONAL UNIVERSITY OF AFRICA FACULTY OF MEDICINE & HEALTH SCIENCES,Sudan,Khartoum
KARARY UNIVERSITY COLLEGE OF MEDICINE AND SURGERY,Sudan,Omdurman
KASSALA UNIVERSITY FACULTY OF MEDICINE,Sudan,Kassala
NAHDA COLLEGE,Sudan,Khartoum
NAPATA COLLEGE,Sudan,Khartoum
NATIONAL RIBAT UNIVERSITY COLLEGE OF MEDICINE,Sudan,Burri
NILE UNIVERSITY FACULTY OF MEDICINE,Sudan,Khartoum
NILE VALLEY UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Atbara
OMDURMAN AHLIA UNIVERSITY FACULTY OF MEDICINE,Sudan,Omdurman
OMDURMAN ISLAMIC UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Omdurman
RED SEA UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Port Sudan
RIYADH INTERNATIONAL COLLEGE,Sudan,Khartoum
SHENDI UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Shendi
SINNAR UNIVERSITY FACULTY OF MEDICINE,Sudan,Sinnar
SUDAN INTERNATIONAL UNIVERSITY FACULTY OF MEDICINE,Sudan,Khartoum
SUDAN UNIVERSITY OF SCIENCE AND TECHNOLOGY COLLEGE OF MEDICINE,Sudan,Khartoum
UNIVERSITY OF BAHRI COLLEGE OF MEDICINE,Sudan,Khartoum
UNIVERSITY OF BAKHT ALRUDA FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Elduim
UNIVERSITY OF BLUE NILE FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Ad-Damazin
UNIVERSITY OF DONGOLA FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,Dongola
UNIVERSITY OF EL IMAM EL MAHDI FACULTY OF MEDICINE KOSTI,Sudan,Khartoum
UNIVERSITY OF EL SHAIKH ABDULLAH EL BADRI FACULTY OF MEDICINE,Sudan,Berber
UNIVERSITY OF GADARIF FACULTY OF MEDICINE AND HEALTH SCIENCE,Sudan,Gadarif
UNIVERSITY OF GEZIRA FACULTY OF MEDICINE,Sudan,Wad Medani
UNIVERSITY OF KHARTOUM FACULTY OF MEDICINE,Sudan,Khartoum
UNIVERSITY OF KORDOFAN FACULTY OF MEDICINE AND HEALTH SCIENCES,Sudan,El Obied
UNIVERSITY OF MEDICAL SCIENCES & TECHNOLOGY (UMST) FACULTY OF MEDICINE,Sudan,Khartoum
UNIVERSITY OF NYALA FACULTY OF MEDICINE,Sudan,Nyala
UNIVERSITY OF SCIENCE AND TECHNOLOGY FACULTY OF MEDICINE,Sudan,Omdurman
WAD MEDANI COLLEGE OF MEDICAL SCIENCES AND TECHNOLOGY,Sudan,Wad Medani
WEST KORDUFAN UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCE,Sudan,Elnuhod
ANTON DE KOM UNIVERSITEIT VAN SURINAME FACULTEIT DER MEDISCHE WETENSCHAPPEN,Suriname,Paramaribo
KAROLINSKA INSTITUTE FACULTY OF MEDICINE,Sweden,Stockholm
LINKÖPING UNIVERSITY FACULTY OF MEDICINE AND HEALTH SCIENCES,Sweden,Linkoping
LUND UNIVERSITY FACULTY OF MEDICINE,Sweden,Lund
ÖREBRO UNIVERSITY SCHOOL OF MEDICAL SCIENCES,Sweden,Orebro
"SAHLGRENSKA ACADEMY, UNIVERSITY OF GOTHENBURG",Sweden,Goteborg
UMEA UNIVERSITY FACULTY OF MEDICINE,Sweden,Umeå
UPPSALA UNIVERSITY FACULTY OF MEDICINE,Sweden,Uppsala
UNIVERSITÀ DELLA SVIZZERA ITALIANA FACOLTÀ DI SCIENZE BIOMEDICHE,Switzerland,Lugano
UNIVERSITÄT BASEL MEDIZINISCHE FAKULTÄT,Switzerland,Basel
UNIVERSITÄT BERN MEDIZINISCHE FAKULTÄT,Switzerland,Bern
UNIVERSITÄT ZÜRICH MEDIZINISCHE FAKULTÄT,Switzerland,Zürich
UNIVERSITÉ DE FRIBOURG FACULTÉ DES SCIENCES ET DE MÉDECINE,Switzerland,Fribourg
UNIVERSITÉ DE GENÈVE FACULTÉ DE MÉDECINE,Switzerland,Geneva
UNIVERSITÉ DE LAUSANNE FACULTÉ DE BIOLOGIE ET DE MÉDECINE,Switzerland,Lausanne
AL ANDALUS UNIVERSITY FOR MEDICAL SCIENCES FACULTY OF MEDICINE,Syrian Arab Republic,Al Qadmus
AL SHAM PRIVATE UNIVERSITY FACULTY OF MEDICINE,Syrian Arab Republic,Al-Tal
AL-BAATH UNIVERSITY FACULTY OF MEDICINE,Syrian Arab Republic,Homs
AL-FURAT UNIVERSITY FACULTY OF MEDICINE,Syrian Arab Republic,Deir Ezzor
IDLEB UNIVERSITY FACULTY OF MEDICINE,Syrian Arab Republic,Idleb
KALAMOON UNIVERSITY FACULTY OF MEDICINE,Syrian Arab Republic,Deratiah
SYRIAN PRIVATE UNIVERSITY,Syrian Arab Republic,Damascus
UNIVERSITY OF ALEPPO FACULTY OF MEDICINE,Syrian Arab Republic,Aleppo
UNIVERSITY OF DAMASCUS FACULTY OF MEDICINE,Syrian Arab Republic,Damascus
UNIVERSITY OF HAMA FACULTY OF HUMAN MEDICINE,Syrian Arab Republic,Hama
UNIVERSITY OF TARTOUS COLLEGE OF MEDICINE,Syrian Arab Republic,Tartus
UNIVERSITY OF TISHREEN FACULTY OF MEDICINE,Syrian Arab Republic,Lattakia
AVICENNA TAJIK STATE MEDICAL UNIVERSITY,Tajikistan,Dushanbe
"AVICENNA TAJIK STATE MEDICAL UNIVERSITY, KHUJAND BRANCH",Tajikistan,Khujand
STALINABAD MEDICAL INSTITUTE,Tajikistan,Dushanbe
HUBERT KAIRUKI MEMORIAL UNIVERSITY FACULTY OF MEDICINE,"Tanzania, United Republic of",Dar es Salaam
INTERNATIONAL MEDICAL & TECHNOLOGICAL UNIVERSITY COLLEGE OF MEDICINE,"Tanzania, United Republic of",Dar es Salaam
